date,state,candidate,vote_perc,is_nominee,won_state,event_type
2008-01-03,Iowa,Hillary Clinton,29,FALSE,FALSE,caucus
2008-01-08,New Hampshire,Hillary Clinton,39,FALSE,FALSE,primary
2008-01-15,Michigan,Hillary Clinton,55,FALSE,TRUE,primary
2008-01-19,Nevada precinct,Hillary Clinton,51,FALSE,TRUE,caucus
2008-01-26,South Carolina,Hillary Clinton,27,FALSE,FALSE,primary
2008-01-29,Florida,Hillary Clinton,50,FALSE,FALSE,primary
2008-02-05,Alabama,Hillary Clinton,42,FALSE,FALSE,primary
2008-02-05,Alaska,Hillary Clinton,25,FALSE,FALSE,caucus
2008-02-05,American Samoa,Hillary Clinton,57,FALSE,FALSE,caucus
2008-02-05,Arizona,Hillary Clinton,50,FALSE,FALSE,primary
2008-02-05,Arkansas,Hillary Clinton,70,FALSE,TRUE,primary
2008-02-05,California,Hillary Clinton,51,FALSE,FALSE,primary
2008-02-05,Colorado precinct,Hillary Clinton,32,FALSE,FALSE,caucus
2008-02-05,Connecticut,Hillary Clinton,47,FALSE,FALSE,primary
2008-02-05,Delaware,Hillary Clinton,42,FALSE,FALSE,primary
2008-02-05,Georgia,Hillary Clinton,31,FALSE,FALSE,primary
2008-02-05,Idaho county,Hillary Clinton,17,FALSE,FALSE,caucus
2008-02-05,Illinois,Hillary Clinton,33,FALSE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Hillary Clinton,26,FALSE,FALSE,primary
2008-02-05,Massachusetts,Hillary Clinton,56,FALSE,FALSE,primary
2008-02-05,Minnesota,Hillary Clinton,32,FALSE,FALSE,caucus
2008-02-05,Missouri,Hillary Clinton,48,FALSE,FALSE,primary
2008-02-05,New Jersey,Hillary Clinton,54,FALSE,FALSE,primary
2008-02-05,New Mexico,Hillary Clinton,49,FALSE,TRUE,caucus
2008-02-05,New York,Hillary Clinton,57,FALSE,TRUE,primary
2008-02-05,North Dakota precinct,Hillary Clinton,37,FALSE,FALSE,caucus
2008-02-05,Oklahoma,Hillary Clinton,55,FALSE,FALSE,primary
2008-02-05,Tennessee,Hillary Clinton,54,FALSE,FALSE,primary
2008-02-05,Utah,Hillary Clinton,39,FALSE,FALSE,primary
2008-02-09,Louisiana,Hillary Clinton,36,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,Hillary Clinton,32,FALSE,TRUE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Hillary Clinton,7,FALSE,FALSE,primary
2008-02-09,Washington precinct,Hillary Clinton,31,FALSE,FALSE,caucus
2008-02-10,Maine municipal,Hillary Clinton,40,FALSE,TRUE,caucus
NA,Democrats Abroad,Hillary Clinton,32,FALSE,FALSE,primary
2008-02-12,District of Columbia,Hillary Clinton,24,FALSE,FALSE,primary
2008-02-12,Maryland,Hillary Clinton,36,FALSE,FALSE,primary
2008-02-12,Virginia,Hillary Clinton,35,FALSE,FALSE,primary
2008-02-19,Hawaii,Hillary Clinton,24,FALSE,FALSE,caucus
2008-02-19,Wisconsin,Hillary Clinton,41,FALSE,FALSE,primary
2008-03-04,Ohio,Hillary Clinton,53,FALSE,TRUE,primary
2008-03-04,Rhode Island,Hillary Clinton,58,FALSE,TRUE,primary
2008-03-04,Texas,Hillary Clinton,51,FALSE,TRUE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Hillary Clinton,44,FALSE,TRUE,primary
2008-03-04,Vermont,Hillary Clinton,39,FALSE,FALSE,primary
2008-03-08,Wyoming county,Hillary Clinton,38,FALSE,TRUE,caucus
2008-03-11,Mississippi,Hillary Clinton,37,FALSE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Hillary Clinton,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Hillary Clinton,50,FALSE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Hillary Clinton,51,FALSE,TRUE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Hillary Clinton,42,FALSE,TRUE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Hillary Clinton,67,FALSE,TRUE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Hillary Clinton,66,FALSE,TRUE,primary
2008-04-22,Pennsylvania,Hillary Clinton,41,FALSE,TRUE,primary
NA,Washington legislative district,Hillary Clinton,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Hillary Clinton,41,FALSE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Hillary Clinton,55,FALSE,TRUE,primary
2008-05-06,Indiana,Hillary Clinton,38,FALSE,TRUE,primary
2008-05-06,North Carolina,Hillary Clinton,36,FALSE,TRUE,primary
2008-05-13,West Virginia,Hillary Clinton,45,FALSE,TRUE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Hillary Clinton,55,FALSE,TRUE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Hillary Clinton,33,FALSE,TRUE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Hillary Clinton,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Hillary Clinton,75,FALSE,TRUE,primary
2008-05-17,Washington congressional district,Hillary Clinton,42,FALSE,TRUE,caucus
2008-05-20,Kentucky,Hillary Clinton,42,FALSE,TRUE,primary
2008-05-20,Oregon,Hillary Clinton,26,FALSE,TRUE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Hillary Clinton,43,FALSE,TRUE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Hillary Clinton,67,FALSE,TRUE,primary
2008-05-31,"Maine state convention,",Hillary Clinton,51,FALSE,TRUE,caucus
2008-06-01,Puerto Rico,Hillary Clinton,53,FALSE,TRUE,primary
2008-06-03,Montana,Hillary Clinton,66,FALSE,TRUE,primary
2008-06-03,South Dakota,Hillary Clinton,80,FALSE,TRUE,primary
